🕘️更新时间,#genre#
2025-09-27 18:27:35,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-4,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
